Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-29
Przeskanowano:     7106 spółek
Sygnały SMI:       834
Po wszystkich filtrach: 224 (Strong BUY: 99, Turning Up: 70)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 99 spółek)
  UPB    | Upstream Bio, Inc.           | Healthcare           |     6.61 USD | dyskonto -80.4% | cap 359.7M | SMI -70.17 / EMA -71.57 | strefa OVERSOLD     | EPS -2.9 | QR 26.15
  IRD    | Opus Genetics, Inc.          | Healthcare           |     4.11 USD | dyskonto -29.3% | cap 339.3M | SMI -61.7 / EMA -60.21 | strefa OVERSOLD     | EPS -1.31 | QR None
  BSBR   | Banco Santander Brasil SA    | Financial Services   |     5.23 USD | dyskonto -28.6% | cap 39159.8M | SMI -79.15 / EMA -77.56 | strefa OVERSOLD     | EPS 0.32 | QR None
  AURA   | AURA                         | --                   |     6.96 USD | dyskonto -27.0% | cap 719.6M | SMI -53.91 / EMA -49.29 | strefa OVERSOLD     | EPS None | QR None
  SLRC   | SLR Investment Corp.         | Financial Services   |    12.47 USD | dyskonto -25.9% | cap 680.3M | SMI -85.52 / EMA -84.35 | strefa OVERSOLD     | EPS 1.64 | QR None
  BNTX   | BioNTech SE                  | Healthcare           |    92.14 USD | dyskonto -25.7% | cap 23300.8M | SMI -50.59 / EMA -49.74 | strefa OVERSOLD     | EPS -5.76 | QR 7.49
  STRO   | Sutro Biopharma, Inc.        | Healthcare           |    33.19 USD | dyskonto -24.3% | cap 550.0M | SMI -27.5 / EMA -27.22 | strefa Bearish      | EPS -16.35 | QR 2.01
  LHX    | L3Harris Technologies, Inc.  | Industrials          |   288.36 USD | dyskonto -24.0% | cap 53719.1M | SMI -72.9 / EMA -71.74 | strefa OVERSOLD     | EPS 9.2 | QR 1.02
  GRRR   | Gorilla Technology Group Inc | Technology           |    19.06 USD | dyskonto -22.9% | cap 528.9M | SMI 10.3 / EMA 15.14 | strefa Bullish      | EPS -1.7 | QR 3.33
  RBRK   | Rubrik, Inc.                 | Technology           |    77.39 USD | dyskonto -22.4% | cap 15929.1M | SMI 35.95 / EMA 39.28 | strefa Bullish      | EPS -1.46 | QR 1.69
  SBGI   | Sinclair, Inc.               | Communication Servic |    13.92 USD | dyskonto -22.1% | cap 1004.5M | SMI -44.44 / EMA -42.22 | strefa OVERSOLD     | EPS 0.97 | QR 2.42
  MSDL   | MSDL                         | --                   |    15.72 USD | dyskonto -21.2% | cap 1332.1M | SMI 50.57 / EMA 50.89 | strefa OVERBOUGHT   | EPS None | QR None
  ARCC   | Ares Capital Corporation     | Financial Services   |    18.46 USD | dyskonto -21.2% | cap 13254.6M | SMI 7.41 / EMA 13.78 | strefa Bullish      | EPS 1.63 | QR None
  BOX    | Box, Inc.                    | Technology           |    27.21 USD | dyskonto -20.9% | cap 3769.5M | SMI 24.47 / EMA 26.8 | strefa Bullish      | EPS 0.64 | QR 1.11
  NKTX   | Nkarta, Inc.                 | Healthcare           |     2.89 USD | dyskonto -20.8% | cap 206.8M | SMI -4.74 / EMA -2.34 | strefa Bearish      | EPS -1.35 | QR None
  S      | SentinelOne, Inc.            | Technology           |    17.08 USD | dyskonto -20.2% | cap 5855.1M | SMI 8.88 / EMA 13.91 | strefa Bullish      | EPS -0.97 | QR 1.39
  OSPN   | OneSpan Inc.                 | Technology           |    14.54 USD | dyskonto -19.8% | cap 538.9M | SMI 43.43 / EMA 46.81 | strefa OVERBOUGHT   | EPS 1.81 | QR None
  OCSL   | Oaktree Specialty Lending Co | Financial Services   |    11.91 USD | dyskonto -19.4% | cap 1049.1M | SMI -29.19 / EMA -25.8 | strefa Bearish      | EPS 0.59 | QR None
  UGP    | Ultrapar Participacoes S.A.  | Energy               |     5.03 USD | dyskonto -18.9% | cap 5379.0M | SMI -58.38 / EMA -53.8 | strefa OVERSOLD     | EPS 0.55 | QR 1.26
  PARR   | Par Pacific Holdings, Inc. C | Energy               |    57.53 USD | dyskonto -18.3% | cap 2884.8M | SMI -50.21 / EMA -49.24 | strefa OVERSOLD     | EPS 8.83 | QR 0.49
  TDC    | Teradata Corporation         | Technology           |    34.22 USD | dyskonto -18.1% | cap 3219.6M | SMI 38.73 / EMA 40.06 | strefa Bullish      | EPS 4.37 | QR 0.9
  OVID   | Ovid Therapeutics Inc.       | Healthcare           |     2.57 USD | dyskonto -17.2% | cap 479.6M | SMI -22.27 / EMA -19.88 | strefa Bearish      | EPS -0.21 | QR 8.97
  IBM    | International Business Machi | Technology           |   277.65 USD | dyskonto -16.5% | cap 260959.1M | SMI -1.06 / EMA 1.41 | strefa Bearish      | EPS 11.3 | QR None
  CEPT   | Cantor Equity Partners II, I | Financial Services   |    11.83 USD | dyskonto -15.8% | cap 361.8M | SMI -27.95 / EMA -21.92 | strefa Bearish      | EPS 0.08 | QR 0.1
  ZTO    | ZTO Express (Cayman) Inc.    | Industrials          |    22.22 USD | dyskonto -15.2% | cap 16920.6M | SMI -72.29 / EMA -67.33 | strefa OVERSOLD     | EPS 1.68 | QR 1.48
  GRMN   | Garmin Ltd.                  | Technology           |   234.99 USD | dyskonto -14.0% | cap 45319.3M | SMI -50.51 / EMA -49.91 | strefa OVERSOLD     | EPS 8.95 | QR 2.6
  OOMA   | Ooma, Inc.                   | Technology           |    19.11 USD | dyskonto -13.0% | cap 525.0M | SMI -0.83 / EMA 3.81 | strefa Bearish      | EPS 0.33 | QR 0.7
  SOLV   | Solventum Corporation        | Healthcare           |    79.67 USD | dyskonto -9.7% | cap 13796.8M | SMI 51.32 / EMA 51.32 | strefa OVERBOUGHT   | EPS 8.17 | QR 0.89
  ULS    | UL Solutions Inc.            | Industrials          |   100.06 USD | dyskonto -7.0% | cap 20168.4M | SMI 15.43 / EMA 18.16 | strefa Bullish      | EPS 1.72 | QR 1.32
  OKE    | ONEOK, Inc.                  | Energy               |    89.33 USD | dyskonto -7.0% | cap 56280.8M | SMI -1.93 / EMA -0.08 | strefa Bearish      | EPS 5.61 | QR 0.56
  TBLA   | Taboola.com Ltd.             | Communication Servic |     4.91 USD | dyskonto -6.6% | cap 1343.4M | SMI 49.61 / EMA 51.38 | strefa OVERBOUGHT   | EPS 0.36 | QR 1.07
  CRWD   | CrowdStrike Holdings, Inc.   | Technology           |   751.35 USD | dyskonto -4.4% | cap 191267.3M | SMI 61.7 / EMA 61.95 | strefa OVERBOUGHT   | EPS -0.14 | QR 1.77
  TIGO   | Millicom International Cellu | Communication Servic |    91.36 USD | dyskonto -3.6% | cap 15306.6M | SMI 56.39 / EMA 56.94 | strefa OVERBOUGHT   | EPS 7.36 | QR 0.86
  MPC    | Marathon Petroleum Corporati | Energy               |   263.59 USD | dyskonto -3.3% | cap 76951.6M | SMI 44.31 / EMA 46.0 | strefa OVERBOUGHT   | EPS 15.19 | QR 0.74

=== OCZEKIWANA STRUKTURA RAPORTU ===
1. Kontekst rynkowy — co ilość/rozkład sygnałów mówi o sentymencie
2. TOP 3 najciekawsze sygnały — techniczne + fundamentalne + ryzyko
3. Analiza sektorowa — dominujące sektory, co sugeruje o rotacji
4. Ryzyka przed zajęciem pozycji
5. Podsumowanie (3–5 zdań)

Używaj konkretnych liczb z danych. Nie udzielaj rekomendacji inwestycyjnych.
