ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ATEN,ATEN,--,--,26.43,USD,38.49,31.3,1919.1,1305.1,,,,,,,,,,,,2026-09-21T14:08:23.122939,USA,-77.74,-79.06,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 21.37 (vol 2.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,4,54.3,False,Bullish,False,False,4.0
ABBV,ABBV,--,--,264.81,USD,267.47,1.0,467950.3,6287.3,,61160.0,,,,0.7024,,,,,,2026-09-21T14:08:23.123525,USA,56.24,52.38,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,6,False,4,50.0,False,--,False,False,
INDV,INDV,--,--,35.32,USD,42.81,17.5,4168.9,2125.4,,,,,,,0.98,0.69,0.38,42.0,157.9,2026-09-21T14:08:23.796993,USA,-66.66,-60.89,OVERSOLD,Turning Up,False,,False,,3,B,False,['UT High=41.00 Close=39.50 (vol 1.5x)'],False,Bullish,5,False,4,26.7,False,--,False,False,
VTRS,Viatris Inc.,United States,Healthcare,17.04,USD,18.39,7.3,19572.0,9411.5,-0.37,14299.9,0.82,0.0084,0.999,0.3506,-0.1,0.15,0.0,-166.7,,2026-09-21T14:08:10.073775,USA,-10.39,-10.62,Bearish,BUY,False,,False,,0,–,False,['UT High=16.09 Close=14.59 (vol 1.7x)'],False,Bullish,3,False,3,25.6,False,--,False,False,
CRON,Cronos Group Inc. Common Share,Canada,Healthcare,3.38,USD,3.61,6.3,1245.7,1147.2,0.19,146.6,18.62,-0.0273,0.001,0.4281,0.09,0.04,-0.1,125.0,190.0,2026-09-21T14:08:12.301561,USA,38.4,39.09,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,53.6,False,--,False,False,
ZLAB,Zai Lab Limited,China,Healthcare,26.41,USD,34.72,23.9,2964.4,985.9,-1.7,460.2,2.27,-2.8691,0.313,0.5847,-0.5,-0.5,-0.4,0.0,-25.0,2026-09-21T14:08:12.356792,USA,62.66,61.85,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=27.50 Close=26.01 (vol 1.6x)'],False,Bullish,2,False,3,60.2,False,--,False,False,
ENR,"Energizer Holdings, Inc.",United States,Industrials,21.64,USD,28.92,25.2,1482.0,1024.9,1.19,2952.7,1.13,0.1091,20.793,0.4175,0.58,0.15,2.13,286.7,-72.8,2026-09-21T14:08:14.538609,USA,29.83,31.77,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,44.7,False,--,False,False,
S,"SentinelOne, Inc.",United States,Technology,23.45,USD,24.25,3.3,8163.5,7732.2,-1.02,1001.3,1.39,-0.2044,0.01,0.7412,-0.27,-0.23,-0.22,-17.4,-22.7,2026-09-21T14:08:16.360774,USA,37.34,34.56,Bullish,BUY,False,,False,,0,–,False,['UT High=24.25 Close=22.51 (vol 1.6x)'],False,OVERBOUGHT,5,False,3,50.9,False,--,False,False,
MRAM,"Everspin Technologies, Inc.",United States,Technology,15.76,USD,51.5,69.4,383.8,1270.4,-0.12,55.2,4.05,-0.2437,0.048,0.5116,-0.15,-0.01,-0.03,-1400.0,-400.0,2026-09-21T14:08:17.338151,USA,-35.97,-41.39,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 37.57 (vol 8.5x)', 'UT High=13.00 Close=12.02 (vol 3.0x)']",True,Bearish,0,True,3,73.7,False,--,False,False,
MDB,"MongoDB, Inc.",United States,Technology,403.76,USD,473.1,14.7,32474.8,1656.1,0.73,2463.8,4.65,-0.0683,0.011,0.7175,0.5,0.05,-0.58,900.0,186.2,2026-09-21T14:08:17.929770,USA,10.91,15.22,Bullish,Turning Up,False,,False,,1,A,False,[],False,Bullish,2,False,3,57.9,False,--,False,False,
FTRE,Fortrea Holdings Inc.,United States,Healthcare,19.89,USD,21.39,7.0,1891.5,1481.5,-0.83,2723.4,0.98,-0.0188,1.98,0.185,-0.14,-0.25,-4.14,44.0,96.6,2026-09-21T14:08:18.307642,USA,8.87,2.71,Bullish,BUY,False,,False,,0,–,False,['UT High=21.39 Close=19.17 (vol 1.7x)'],False,OVERBOUGHT,5,False,3,14.9,False,--,False,False,
TRS,TriMas Corporation,United States,Consumer Cyclical,38.18,USD,45.43,16.0,1369.7,405.5,2.09,645.7,1.93,0.007,0.716,0.214,0.37,21.4,0.41,-98.3,-9.8,2026-09-21T14:08:18.414639,USA,-18.01,-17.94,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,3,False,3,31.8,False,--,False,False,
CATX,"Perspective Therapeutics, Inc.",United States,Healthcare,2.93,USD,6.16,52.4,335.0,1680.3,-1.33,0.0,5.13,-0.5427,0.016,,-0.22,-0.25,-0.25,12.0,12.0,2026-09-21T14:08:18.713073,USA,-39.59,-38.45,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 3.79 (vol 7.9x)', 'UT High=6.16 Close=3.79 (vol 7.9x)']",False,Bearish,1,False,3,70.9,False,--,False,False,
AIBZ,Bitzero Holdings Inc.,Canada,Technology,4.89,USD,10.25,52.3,311.7,504.3,-0.73,,,,,,,,,,,2026-09-21T14:08:21.485836,USA,-71.97,-69.06,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,100.0,False,--,False,False,
P,"Everpure, Inc.",United States,Technology,110.18,USD,119.1,7.5,36715.0,4048.6,0.73,,,,,,,,,,,2026-09-21T14:08:21.671098,USA,41.69,37.91,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,3,0.0,False,--,False,False,
STVN,Stevanato Group S.p.A.,Italy,Healthcare,22.04,USD,28.0,21.3,6019.7,379.9,0.56,1186.3,1.26,0.0783,0.315,0.2899,0.08,0.1,0.11,-20.0,-27.3,2026-09-21T14:08:10.699401,USA,32.45,35.77,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,5,False,2,43.4,False,--,False,False,
FROG,JFrog Ltd.,United States,Technology,94.9,USD,105.76,10.3,11701.3,2572.2,-0.37,531.8,2.14,-0.1048,0.014,0.7679,-0.03,-0.07,-0.19,57.1,84.2,2026-09-21T14:08:14.577773,USA,20.82,21.38,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,57.9,False,--,False,False,
RWT,"Redwood Trust, Inc.",United States,Real Estate,4.03,USD,6.97,42.3,505.6,4288.5,-0.06,131.0,,,22.524,,-0.03,-0.07,0.1,57.1,-130.0,2026-09-21T14:08:15.247855,USA,-32.71,-30.74,Bearish,Turning Up,False,,False,,2,A,False,[],False,Bullish,4,False,2,58.0,False,--,False,False,
QGEN,Qiagen N.V.,Netherlands,Healthcare,44.17,USD,57.82,23.6,9119.9,2790.3,1.97,2090.0,3.31,0.0915,0.48,0.6218,,,,,,2026-09-21T14:08:21.108943,USA,43.9,45.36,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=45.53 Close=44.07 (vol 1.5x)'],False,Bullish,2,False,2,64.5,False,--,False,False,
EROC,"ERock, Inc.",United States,Industrials,13.24,USD,20.7,36.0,638.1,2326.5,0.28,183.1,0.72,,,0.2075,,,,,,2026-09-21T14:08:21.108419,USA,-3.87,-2.27,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,2,37.4,False,--,False,False,
SONO,"Sonos, Inc.",United States,Technology,16.05,USD,19.82,19.0,1898.6,2003.7,0.45,1443.3,0.94,-0.1113,0.168,0.4369,,,,,,2026-09-21T14:08:21.112165,USA,-1.08,-0.34,Bearish,Turning Up,False,,False,,0,–,False,['UT High=17.60 Close=14.66 (vol 1.8x)'],False,OVERBOUGHT,5,False,2,45.2,False,--,False,False,
GMAB,GMAB,--,--,34.8,USD,35.43,1.8,21398.6,2236.5,,,,,,,,,,,,2026-09-21T14:08:21.592529,USA,77.01,75.37,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=35.43 Close=32.25 (vol 1.5x)'],False,OVERBOUGHT,4,False,2,0.0,False,--,False,False,
DHR,DHR,--,--,213.17,USD,242.8,12.2,149855.5,4683.2,,,,,,,,,,,,2026-09-21T14:08:21.976332,USA,61.81,61.5,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=209.90 Close=194.98 (vol 1.4x)'],False,OVERBOUGHT,3,False,2,0.0,False,--,False,False,
PUBM,PUBM,--,--,17.66,USD,19.19,8.0,804.4,646.6,,,,,,,,,,,,2026-09-21T14:08:23.114565,USA,50.33,50.49,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],False,Bearish,4,False,2,0.0,False,--,False,False,
MLTX,MoonLake Immunotherapeutics,Switzerland,Healthcare,12.41,USD,62.75,80.2,1056.2,1434.3,-3.84,0.0,9.27,-5.5096,0.249,,-0.84,-0.98,-0.63,14.3,-33.3,2026-09-21T14:08:10.565271,USA,-90.29,-88.12,OVERSOLD,Turning Up,False,,False,,1,A,True,"['UT High=23.29 Close=19.90 (vol 2.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERSOLD,3,False,1,71.3,False,--,False,False,
MFC,Manulife Financial Corporation,Canada,Financial Services,44.63,USD,45.33,1.5,74052.3,2165.8,2.64,53014.0,,0.0074,0.288,,1.2,0.65,0.25,84.6,380.0,2026-09-21T14:08:11.627570,USA,61.21,58.12,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=44.95 Close=43.95 (vol 1.4x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,4,False,1,33.3,False,--,False,False,
CERS,Cerus Corporation,United States,Healthcare,2.6,USD,3.47,25.1,524.0,2428.5,-0.03,206.1,1.17,-0.0859,1.509,0.5447,-0.01,-0.01,-0.03,0.0,66.7,2026-09-21T14:08:13.569661,USA,-15.27,-16.11,Bearish,BUY,False,,False,,0,–,True,"['BC przy 2.72 (vol 3.4x)', 'UT High=3.15 Close=2.72 (vol 3.4x)']",False,Bullish,2,False,1,43.3,False,--,False,False,
ZGN,Ermenegildo Zegna N.V.,Italy,Consumer Cyclical,12.4,USD,15.95,22.3,3334.2,1198.4,0.34,1916.9,0.91,0.0585,0.948,0.6751,,,,,,2026-09-21T14:08:15.673458,USA,-61.19,-54.51,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 14.50 (vol 2.0x)', 'UT High=15.28 Close=14.55 (vol 2.2x)']",False,Bearish,1,False,1,44.9,False,--,False,False,
XERS,"Xeris Biopharma Holdings, Inc.",United States,Healthcare,8.68,USD,10.08,13.9,1582.5,1915.4,-0.1,291.8,1.57,0.1207,18.854,0.8541,-0.18,0.01,-0.01,-1900.0,-1700.0,2026-09-21T14:08:16.900552,USA,26.98,29.26,Bullish,Turning Up,False,,False,,0,–,False,['UT High=9.02 Close=8.34 (vol 1.4x)'],False,Bullish,1,False,1,44.3,False,--,False,False,
VVX,"V2X, Inc.",United States,Industrials,77.31,USD,93.98,17.7,2423.3,713.3,2.9,,,,,,,,,,,2026-09-21T14:08:21.597938,USA,-52.09,-46.32,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 70.08 (vol 2.3x)', 'UT High=93.98 Close=84.41 (vol 1.8x)']",False,Bullish,3,False,1,9.0,False,--,False,False,
MASS,908 Devices Inc.,United States,Healthcare,10.68,USD,11.25,5.1,441.2,396.9,-0.93,56.2,3.86,-0.2998,0.032,0.5058,-0.32,-0.32,-0.37,0.0,13.5,2026-09-21T14:08:10.418949,USA,58.03,55.78,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 10.01 (vol 2.6x)', 'UT High=9.27 Close=8.78 (vol 1.9x)']",False,Bullish,2,False,0,54.1,False,--,False,False,
BATRK,"Atlanta Braves Holdings, Inc. -",United States,Communication Services,51.55,USD,54.46,5.3,3307.9,547.7,-1.0,732.5,0.42,0.0141,1.591,0.3019,-0.19,-0.63,0.46,69.8,-141.3,2026-09-21T14:08:13.134028,USA,-17.3,-15.51,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 51.96 (vol 2.6x)', 'UT High=52.75 Close=51.96 (vol 2.6x)']",False,Bullish,4,False,0,16.6,False,--,False,False,
