ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
DVA,DaVita Inc.,United States,Healthcare,190.27,USD,247.49,23.1,12139.5,822.3,11.79,13643.1,1.24,0.1151,,0.3225,4.02,2.87,2.58,40.1,55.8,2026-09-15T14:09:47.873895,USA,-64.69,-61.77,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 140.83 (vol 3.2x)', 'UT High=247.49 Close=183.77 (vol 2.6x)']",False,OVERBOUGHT,1,False,3,47.3,False,--,False,False,
FMNB,Farmers National Banc Corp.,United States,Financial Services,15.96,USD,16.46,3.0,945.6,445.6,1.48,188.6,,,0.757,,0.39,0.36,0.37,8.3,5.4,2026-09-15T14:09:48.429010,USA,59.62,58.82,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,3,32.6,False,--,False,False,
COLD,COLD,--,--,14.98,USD,16.88,11.2,4277.9,3942.4,,,,,,,,,,,,2026-09-15T14:09:48.903321,USA,-25.47,-26.64,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,3,0.0,False,--,False,False,
GOOG,GOOG,--,--,341.14,USD,404.47,15.7,4172181.0,19857.7,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-15T14:09:36.117782,USA,-26.74,-25.34,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=349.47 Close=322.47 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,2,False,2,77.6,False,--,False,False,
KD,KD,--,--,13.62,USD,32.3,57.8,2967.8,4184.9,,15092.0,0.88,0.0877,4.218,0.2179,-0.25,0.08,0.23,-412.5,-208.7,2026-09-15T14:09:36.350695,USA,28.43,26.85,Bullish,BUY,False,,False,,2,A,False,[],False,Bullish,1,False,2,35.1,False,--,False,False,
RVTY,RVTY,--,--,135.27,USD,133.0,-1.7,15094.3,1541.2,,2856.1,1.4,0.0322,0.469,0.5477,0.4645,0.36,0.46,29.0,1.0,2026-09-15T14:09:36.618250,USA,78.65,78.82,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=117.37 Close=114.66 (vol 1.4x)'],True,Bullish,0,True,2,54.5,False,--,False,False,
BRK-B,BRK-B,--,--,514.5,USD,537.74,4.3,1101395.2,4443.3,,410522.0,,0.061,0.18,,11.912,4.6847,,154.3,,2026-09-15T14:09:36.779424,USA,-7.99,-7.64,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,2,35.2,False,--,False,False,
INDB,INDB,--,--,84.06,USD,87.5,3.9,3981.8,366.6,,849.0,,,0.232,,1.7,1.63,1.2,4.3,41.7,2026-09-15T14:09:40.456537,USA,1.82,6.9,Bullish,Turning Up,False,,False,,5,D,False,['UT High=87.50 Close=84.51 (vol 1.5x)'],False,OVERBOUGHT,6,False,2,42.6,False,--,False,False,
GEN,GEN,--,--,31.16,USD,31.65,1.6,18649.0,5544.1,,5000.0,0.4,0.1112,3.164,0.7846,0.36,0.84,0.22,-57.1,63.6,2026-09-15T14:09:44.140961,USA,75.83,75.16,OVERBOUGHT,BUY,False,,False,,1,A,False,[],True,Bullish,0,True,2,27.5,False,--,False,False,
WAY,Waystar Holding Corp.,United States,Healthcare,26.85,USD,40.35,33.5,5148.4,2693.6,0.7,1099.3,1.41,0.0295,0.384,0.6833,0.21,0.22,0.18,-4.5,16.7,2026-09-15T14:09:45.464927,USA,57.29,57.7,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,2,64.1,False,--,False,False,
INDP,"Indaptus Therapeutics, Inc.",United States,Healthcare,3.08,USD,8.57,64.1,409.7,688.3,-3.56,,,,,,,,,,,2026-09-15T14:09:48.941116,USA,-20.51,-43.88,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,6,False,2,100.0,False,--,False,False,
NTSK,NTSK,--,--,17.02,USD,27.99,39.2,6954.2,5633.3,,,,,,,,,,,,2026-09-15T14:09:48.953181,USA,53.37,51.28,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,2,80.7,False,--,False,False,
CON,CON,--,--,35.81,USD,36.05,0.7,4567.0,921.6,,2163.4,1.14,0.1057,5.346,0.2834,0.51,0.39,0.35,30.8,45.7,2026-09-15T14:09:35.641346,USA,73.13,73.13,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 23.34 (vol 2.0x)', 'UT High=24.89 Close=24.06 (vol 1.7x)']",False,OVERBOUGHT,6,False,1,29.3,False,--,False,False,
TRV,TRV,--,--,377.71,USD,398.7,5.3,78780.9,1936.5,,48828.0,,0.0464,0.282,,10.26,7.78,6.53,31.9,57.1,2026-09-15T14:09:36.043792,USA,39.73,41.66,Bullish,Turning Up,False,,False,,0,–,False,['UT High=397.34 Close=373.08 (vol 1.4x)'],False,OVERBOUGHT,2,False,1,33.3,False,--,False,False,
IMAX,IMAX,--,--,53.19,USD,55.57,4.3,2917.3,1259.2,,410.2,2.32,0.1264,0.825,0.6002,0.27,0.08,0.2,237.5,35.0,2026-09-15T14:09:36.078502,USA,64.84,63.19,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 43.38 (vol 2.4x)', 'UT High=45.88 Close=43.38 (vol 2.4x)']",False,Bullish,5,False,1,60.4,False,--,False,False,
GH,GH,--,--,171.65,USD,176.58,2.8,23034.8,2483.1,,982.0,4.56,-0.3271,,0.6446,-0.9,-0.85,-0.8,-5.9,-12.5,2026-09-15T14:09:36.146240,USA,40.6,41.19,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,1,44.5,False,--,False,False,
RAL,RAL,--,--,66.22,USD,75.41,12.2,7326.6,1585.5,,2068.8,0.58,0.1104,0.748,0.5029,0.51,0.39,0.5655,30.8,-9.8,2026-09-15T14:09:36.206829,USA,-25.02,-25.03,Bearish,BUY,False,,False,,0,–,True,"['BC przy 59.25 (vol 2.4x)', 'UT High=56.86 Close=39.41 (vol 3.2x)']",False,OVERBOUGHT,5,False,1,45.0,False,--,False,False,
ATEN,ATEN,--,--,26.8,USD,38.49,30.4,1945.9,1310.5,,290.6,3.43,0.0892,1.077,0.7934,0.12,0.17,0.14,-29.4,-14.3,2026-09-15T14:09:39.833472,USA,-82.27,-79.91,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 21.37 (vol 2.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,False,1,59.4,False,--,False,False,
SIRI,SIRI,--,--,29.52,USD,32.66,9.6,9950.2,4057.1,,8558.0,0.3,0.0619,0.839,0.4704,0.7,0.72,0.57,-2.8,22.8,2026-09-15T14:09:40.376918,USA,-27.33,-24.83,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 26.11 (vol 2.4x)'],False,Bullish,1,False,1,31.7,False,--,False,False,
RBRK,RBRK,--,--,99.11,USD,107.91,8.2,20545.9,3379.3,,1316.2,1.69,-0.3221,,0.801,-0.3,-0.21,-0.49,-42.9,38.8,2026-09-15T14:09:42.748768,USA,33.08,35.3,Bullish,Turning Up,False,,False,,2,A,False,['UT High=107.91 Close=93.05 (vol 1.5x)'],True,Bearish,0,False,1,43.7,False,--,False,False,
W,W,--,--,104.29,USD,119.98,13.1,14285.1,3149.8,,12457.0,0.91,,,0.3022,-0.01,-0.8,0.11,98.8,-109.1,2026-09-15T14:09:43.211812,USA,18.49,21.07,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,5,False,1,33.1,False,--,False,False,
GFR,Greenfire Resources Ltd.,Canada,Energy,6.9,USD,7.16,3.6,1014.4,586.7,-0.26,603.3,1.34,0.0444,0.005,0.4443,0.43,-0.58,0.23,174.1,87.0,2026-09-15T14:09:46.716231,USA,22.27,17.9,Bullish,BUY,False,,False,,5,D,True,"['BC przy 6.94 (vol 2.7x)', 'UT High=7.16 Close=6.94 (vol 2.7x)']",False,OVERBOUGHT,9,False,1,52.0,False,--,False,False,
PFG,Principal Financial Group Inc,United States,Financial Services,116.64,USD,121.18,3.7,24974.2,1418.2,7.02,15625.5,,,0.333,,,,,,,2026-09-15T14:09:48.594310,USA,37.91,38.21,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,1,41.9,False,--,False,False,
WAT,Waters Corporation,United States,Healthcare,417.98,USD,426.22,1.9,41039.5,823.0,3.94,,,,,,,,,,,2026-09-15T14:09:48.900604,USA,67.17,67.39,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,Bullish,1,False,1,0.0,False,--,False,False,
SAIL,SAIL,--,--,19.7,USD,24.0,17.9,11247.0,4100.5,,1071.4,1.32,-0.0386,0.003,0.6447,-0.09,-0.13,-0.02,30.8,-350.0,2026-09-15T14:09:36.402072,USA,39.23,39.85,Bullish,Turning Up,False,,False,,2,A,True,"['UT High=20.15 Close=18.24 (vol 2.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,1,False,0,57.1,False,--,False,False,
BANR,BANR,--,--,72.43,USD,74.84,3.2,2653.6,351.4,,654.0,,,0.136,,1.43,1.6,1.31,-10.6,9.2,2026-09-15T14:09:36.427883,USA,35.65,38.29,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,0,37.5,False,--,False,False,
MSGE,MSGE,--,--,80.31,USD,90.41,11.2,3799.1,432.8,,1060.8,0.69,0.1172,25.674,0.4511,-0.21,0.11,-0.57,-290.9,63.2,2026-09-15T14:09:38.532822,USA,-18.63,-13.17,Bearish,Turning Up,False,,False,,0,–,True,"['BC przy 80.30 (vol 2.2x)', 'UT High=69.86 Close=65.27 (vol 1.7x)']",False,Bullish,2,False,0,28.2,False,--,False,False,
DCOM,DCOM,--,--,41.21,USD,41.97,1.8,1819.5,320.4,,452.9,,,0.56,,0.75,0.75,0.64,0.0,17.2,2026-09-15T14:09:38.642991,USA,53.26,50.75,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 32.39 (vol 2.0x)', 'UT High=41.97 Close=40.32 (vol 1.5x)']",False,OVERBOUGHT,1,False,0,34.6,False,--,False,False,
TDAY,TDAY,--,--,6.53,USD,9.21,29.0,959.5,2106.7,,2302.2,0.73,0.0457,7.311,0.3872,0.06,0.12,0.42,-50.0,-85.7,2026-09-15T14:09:41.423340,USA,-80.27,-76.06,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=9.21 Close=7.25 (vol 1.9x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,6,False,0,27.7,False,--,False,False,
CYRX,CYRX,--,--,16.25,USD,17.2,5.5,823.0,624.7,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.05,20.0,-109.8,2026-09-15T14:09:42.990546,USA,17.51,18.48,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,Bullish,1,False,0,53.7,False,--,False,False,
RXT,"Rackspace Technology, Inc.",United States,Technology,3.39,USD,8.6,60.6,864.0,13327.3,-0.65,2685.7,0.68,-0.0522,,0.1886,-0.27,0.03,-0.23,-1000.0,-17.4,2026-09-15T14:09:45.428112,USA,-81.46,-80.47,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=8.60 Close=7.22 (vol 1.4x)']",False,Bullish,6,False,0,31.1,False,--,False,False,
CFFN,"Capitol Federal Financial, Inc.",United States,Financial Services,8.91,USD,9.26,3.7,1099.8,834.4,0.65,198.2,,,1.862,,,,,,,2026-09-15T14:09:48.587042,USA,26.53,26.7,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 6.91 (vol 2.3x)', 'UT High=7.89 Close=7.60 (vol 1.3x)']",False,OVERBOUGHT,1,False,0,0.0,False,--,False,False,
GOOGL,GOOGL,--,--,344.78,USD,408.61,15.6,4216636.9,29946.6,,,,,,,,,,,,2026-09-15T14:09:49.024486,USA,-20.6,-20.06,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=348.32 Close=322.23 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bullish,2,False,0,2.0,False,--,False,False,
